strategy,horizon_min,signal_time,entry_time,exit_time,n,price_return,funding_return,gross_return,signal_rate_mean_bp
funding_reversal_q5,480,2026-08-25 08:00:00+00:00,2026-08-25 08:15:00+00:00,2026-08-25 16:15:00+00:00,20,0.004013397838875121,-3.497733190892199e-06,0.004009900105684229,0.9256000000000002
funding_reversal_q5,480,2026-08-25 16:00:00+00:00,2026-08-25 16:15:00+00:00,2026-08-26 00:15:00+00:00,20,0.006724044616969427,3.901471356554498e-05,0.006763059330534972,0.9153350000000001
funding_reversal_q5,480,2026-08-26 00:00:00+00:00,2026-08-26 00:15:00+00:00,2026-08-26 08:15:00+00:00,20,0.0009440603141698369,2.216244088528205e-05,0.0009662227550551189,0.7837800000000001
funding_reversal_q5,480,2026-08-26 08:00:00+00:00,2026-08-26 08:15:00+00:00,2026-08-26 16:15:00+00:00,20,0.00423289594146864,5.514947176661512e-05,0.004288045413235255,0.5935950000000001
funding_reversal_q5,480,2026-08-26 16:00:00+00:00,2026-08-26 16:15:00+00:00,2026-08-27 00:15:00+00:00,20,-0.0017205166374995914,1.6536857117188407e-05,-0.001703979780382403,0.7253000000000002
funding_reversal_q5,480,2026-08-27 00:00:00+00:00,2026-08-27 00:15:00+00:00,2026-08-27 08:15:00+00:00,20,-3.1775551469059166e-05,2.156147264694609e-05,-1.0214078822113076e-05,0.517215
funding_reversal_q5,480,2026-08-27 08:00:00+00:00,2026-08-27 08:15:00+00:00,2026-08-27 16:15:00+00:00,20,-0.0029081091865024835,1.182477443009853e-05,-0.0028962844120723847,0.8331750000000001
funding_reversal_q5,480,2026-08-27 16:00:00+00:00,2026-08-27 16:15:00+00:00,2026-08-28 00:15:00+00:00,20,-0.005899295105346324,8.718936015903715e-06,-0.00589057616933042,0.5188200000000002
funding_reversal_q5,480,2026-08-28 00:00:00+00:00,2026-08-28 00:15:00+00:00,2026-08-28 08:15:00+00:00,20,0.0031276601681555667,6.0788656785809415e-06,0.0031337390338341477,0.56985
funding_reversal_q5,480,2026-08-28 08:00:00+00:00,2026-08-28 08:15:00+00:00,2026-08-28 16:15:00+00:00,20,0.00441229479107761,2.1976851526130025e-05,0.00443427164260374,0.527165
funding_reversal_q5,480,2026-08-28 16:00:00+00:00,2026-08-28 16:15:00+00:00,2026-08-29 00:15:00+00:00,20,0.0007337441091171738,2.9442851763662034e-05,0.0007631869608808358,0.32987500000000003
funding_reversal_q5,480,2026-08-29 00:00:00+00:00,2026-08-29 00:15:00+00:00,2026-08-29 08:15:00+00:00,20,-0.0002731743774637141,3.542957330583702e-05,-0.00023774480415787708,0.12248
funding_reversal_q5,480,2026-08-29 08:00:00+00:00,2026-08-29 08:15:00+00:00,2026-08-29 16:15:00+00:00,20,0.0004213696338914441,1.741761157914586e-05,0.00043878724547059,0.3777400000000001
funding_reversal_q5,480,2026-08-29 16:00:00+00:00,2026-08-29 16:15:00+00:00,2026-08-30 00:15:00+00:00,20,-0.003236454100921693,1.7363938831551545e-05,-0.0032190901620901416,0.38638
funding_reversal_q5,480,2026-08-30 00:00:00+00:00,2026-08-30 00:15:00+00:00,2026-08-30 08:15:00+00:00,20,-0.0012848578546636013,1.897627655181436e-05,-0.001265881578111787,0.414795
funding_reversal_q5,480,2026-08-30 08:00:00+00:00,2026-08-30 08:15:00+00:00,2026-08-30 16:15:00+00:00,20,-0.000927557421585656,2.83759777272835e-05,-0.0008991814438583725,0.3622850000000001
funding_reversal_q5,480,2026-08-30 16:00:00+00:00,2026-08-30 16:15:00+00:00,2026-08-31 00:15:00+00:00,20,-0.008007544496798634,3.811493028958147e-05,-0.007969429566509052,0.392705
funding_reversal_q5,480,2026-08-31 00:00:00+00:00,2026-08-31 00:15:00+00:00,2026-08-31 08:15:00+00:00,20,0.002235213179299111,1.855707527695087e-05,0.0022537702545760616,0.36589499999999997
funding_reversal_q5,480,2026-08-31 08:00:00+00:00,2026-08-31 08:15:00+00:00,2026-08-31 16:15:00+00:00,20,-0.002015797078323856,7.656983860448116e-05,-0.0019392272397193747,-0.09927500000000002
